polymur-README.md	d53e6c0b33b38c1151ce9a5a779a5bec2f97a288ddcf9a14b1409e9ed8f612f1	https://raw.githubusercontent.com/orlp/polymur-hash/master/README.md
polymur-proof.md	25bf150f4656b71254983cf993c52679ba52d9f0884f447019f250d2552da03a	https://raw.githubusercontent.com/orlp/polymur-hash/master/extras/universality-proof.md
polymur-hash.h	ec65afea37df7e5ed491a7f61dcf099da2851b032ef50d7824f2ecd392987c79	https://raw.githubusercontent.com/orlp/polymur-hash/master/polymur-hash.h
umash_reference.py	536a19fcb70245154b08714f029ae865e8f9709c5a5f5da14adf9880a1ad1810	https://raw.githubusercontent.com/backtrace-labs/umash/master/umash_reference.py
umash-README.md	f1b614778dce49fe48ed67e0f95e612efad5fde27bf4cda34f74f38c183017e0	https://raw.githubusercontent.com/backtrace-labs/umash/master/README.md
umash.pdf	6ba1dac8794d78d9b32c8ba41b8334d536f0bd99b65a69fc61894ddbcbf2e47c	https://raw.githubusercontent.com/backtrace-labs/umash/master/umash.pdf
halftime.pdf	2a8d7523422eab40d837b5bc3431923a17ab845f8ff8f04ddc17f9d8a711bcce	https://arxiv.org/pdf/2104.08865
halftime-hash.hpp	7ef5dd48f54537b430f85bc1867b23a93551ab1c56415cfcef362d1651956cc3	https://raw.githubusercontent.com/jbapple/HalftimeHash/main/halftime-hash.hpp
rfc4418.txt	8944b1c5c4a7e06625963667577e839a8e518e60973540bb0b47cb70a0711580	https://www.rfc-editor.org/rfc/rfc4418.txt
umac-thesis.pdf	cb1718762da43b60a2e25960c7a131ccc944679f11e16e2ecab140d940f7a07e	https://web.cs.ucdavis.edu/~rogaway/umac/umac_thesis.pdf
vhash-security.pdf	51d4cd331a4499af52bd700f529eaa20cc8a783c20ca16cf426914add07cd4e2	https://eprint.iacr.org/2007/338.pdf
vmac-draft.txt	8e83821e7a1900421b2e2d065a58c29abb87a04786f5b820876ddd7cc08f50c5	https://www.ietf.org/archive/id/draft-krovetz-vmac-01.txt
dietzfelbinger.pdf	b07ee4b673c656df1abc9fdf371ccf0b795c500a3c7b0dc784100abd1ee2086d	https://hjemmesider.diku.dk/~jyrki/Paper/CP-11.4.1997.pdf
multiply-shift.pdf	1280e39c9b68b78d5cad4acb00ed075b85468abd34d1b0d6ed81519784cdb3c7	https://arxiv.org/pdf/1504.06804
clhash.pdf	e49fb4c0d76b6269abfce3f6da4a10ab7e8339918fd0fda47d6680071b308115	https://arxiv.org/pdf/1503.03465
simple-tabulation.pdf	22cdc81d93679b1e873bdec963f79d9103f2662e8327da3b93bafe0ab5289cbb	https://arxiv.org/pdf/1011.5200
pema.pdf	89b5f61c1cf3f654b2ce1c0a0cf89d6918451b399ea3b1797e82f37044d7fdef	https://cr.yp.to/antiforgery/pema-20071022.pdf
carter-wegman.pdf	b6011473f550b5951accae6fa7ea55ffdbe66374139b0899a80947c87092d0af	https://bpb-us-w2.wpmucdn.com/u.osu.edu/dist/7/36891/files/2020/10/CarterWegmanJrCompSci1979UniversalHashClasses.pdf
umac-full.pdf	f810e246d71f494fa87c740b10c89fd1b3fd7b5fe7fe02d5090166e23165171e	https://web.cs.ucdavis.edu/~rogaway/papers/umac-full.pdf
vmac-2006.pdf	54030ad778c38c9fd74bfe3e87c95d3a1984e85fe68f5fd057487adc48d3df05	https://krovetz.net/csus/papers/vmac.pdf
